,GroupID,CurrentSpeed,Hs,Tp,Uhub,CurrentGeographic_sin,CurrentGeographic_cos,WaveGeographic_sin,WaveGeographic_cos,WindGeographic_sin,WindGeographic_cos,YawError_sin,YawError_cos
702,703,1.19,4.5,6.48,41.7,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
703,704,1.19,4.5,7.2,41.7,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
704,705,1.19,4.5,7.92,41.7,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
705,706,1.07,4.5,6.48,41.7,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0
706,707,1.07,4.5,7.2,41.7,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0
707,708,1.07,4.5,7.92,41.7,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0
708,709,1.07,4.5,6.48,41.7,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
709,710,1.07,4.5,7.2,41.7,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
710,711,1.07,4.5,7.92,41.7,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
711,712,1.07,4.5,6.48,41.7,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
712,713,1.07,4.5,7.2,41.7,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
713,714,1.07,4.5,7.92,41.7,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
714,715,1.07,4.5,6.48,41.7,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
715,716,1.07,4.5,7.2,41.7,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
716,717,1.07,4.5,7.92,41.7,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
717,718,1.07,4.5,6.48,41.7,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
718,719,1.07,4.5,7.2,41.7,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
719,720,1.07,4.5,7.92,41.7,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
720,721,1.19,4.5,7.11,41.7,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.0,1.0
721,722,1.19,4.5,7.9,41.7,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.0,1.0
722,723,1.19,4.5,8.69,41.7,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.0,1.0
723,724,1.19,4.5,7.11,41.7,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
724,725,1.19,4.5,7.9,41.7,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
725,726,1.19,4.5,8.69,41.7,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
726,727,1.19,4.5,7.11,41.7,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
727,728,1.19,4.5,7.9,41.7,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
728,729,1.19,4.5,8.69,41.7,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
729,730,1.19,4.5,7.11,41.7,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
730,731,1.19,4.5,7.9,41.7,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
731,732,1.19,4.5,8.69,41.7,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
732,733,1.19,4.5,7.11,41.7,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
733,734,1.19,4.5,7.9,41.7,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
734,735,1.19,4.5,8.69,41.7,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
735,736,1.21,4.5,7.11,41.7,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.0,1.0
736,737,1.21,4.5,7.9,41.7,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.0,1.0
737,738,1.21,4.5,8.69,41.7,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.0,1.0
738,739,1.21,4.5,7.11,41.7,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
739,740,1.21,4.5,7.9,41.7,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
740,741,1.21,4.5,8.69,41.7,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
741,742,1.21,4.5,7.11,41.7,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
742,743,1.21,4.5,7.9,41.7,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
743,744,1.21,4.5,8.69,41.7,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
744,745,1.21,4.5,7.11,41.7,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
745,746,1.21,4.5,7.9,41.7,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
746,747,1.21,4.5,8.69,41.7,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
747,748,1.21,4.5,7.11,41.7,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
748,749,1.21,4.5,7.9,41.7,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
749,750,1.21,4.5,8.69,41.7,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
750,751,1.11,4.5,7.11,41.7,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.0,1.0
751,752,1.11,4.5,7.9,41.7,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.0,1.0
752,753,1.11,4.5,8.69,41.7,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.0,1.0
753,754,1.11,4.5,7.11,41.7,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
754,755,1.11,4.5,7.9,41.7,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
755,756,1.11,4.5,8.69,41.7,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
756,757,1.11,4.5,7.11,41.7,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
757,758,1.11,4.5,7.9,41.7,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
758,759,1.11,4.5,8.69,41.7,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
759,760,1.11,4.5,7.11,41.7,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
760,761,1.11,4.5,7.9,41.7,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
761,762,1.11,4.5,8.69,41.7,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
762,763,1.11,4.5,7.11,41.7,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
763,764,1.11,4.5,7.9,41.7,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
764,765,1.11,4.5,8.69,41.7,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
765,766,1.07,4.2,6.3,41.7,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0
766,767,1.07,4.2,7.0,41.7,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0
767,768,1.07,4.2,7.7,41.7,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0
768,769,1.07,4.2,6.3,41.7,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
769,770,1.07,4.2,7.0,41.7,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
770,771,1.07,4.2,7.7,41.7,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
771,772,1.07,4.2,6.3,41.7,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
772,773,1.07,4.2,7.0,41.7,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
773,774,1.07,4.2,7.7,41.7,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
774,775,1.07,4.2,6.3,41.7,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
775,776,1.07,4.2,7.0,41.7,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
776,777,1.07,4.2,7.7,41.7,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
777,778,1.07,4.2,6.3,41.7,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
778,779,1.07,4.2,7.0,41.7,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
779,780,1.07,4.2,7.7,41.7,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
780,781,1.11,4.2,6.3,41.7,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0
781,782,1.11,4.2,7.0,41.7,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0
782,783,1.11,4.2,7.7,41.7,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0
783,784,1.11,4.2,6.3,41.7,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
784,785,1.11,4.2,7.0,41.7,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
785,786,1.11,4.2,7.7,41.7,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
786,787,1.11,4.2,6.3,41.7,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
787,788,1.11,4.2,7.0,41.7,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
788,789,1.11,4.2,7.7,41.7,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
789,790,1.11,4.2,6.3,41.7,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
790,791,1.11,4.2,7.0,41.7,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
791,792,1.11,4.2,7.7,41.7,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
792,793,1.11,4.2,6.3,41.7,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
793,794,1.11,4.2,7.0,41.7,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
794,795,1.11,4.2,7.7,41.7,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
795,796,1.28,4.2,6.3,41.7,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0
796,797,1.28,4.2,7.0,41.7,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0
797,798,1.28,4.2,7.7,41.7,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0
798,799,1.28,4.2,6.3,41.7,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
799,800,1.28,4.2,7.0,41.7,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
800,801,1.28,4.2,7.7,41.7,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
801,802,1.28,4.2,6.3,41.7,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
802,803,1.28,4.2,7.0,41.7,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
803,804,1.28,4.2,7.7,41.7,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
804,805,1.28,4.2,6.3,41.7,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
805,806,1.28,4.2,7.0,41.7,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
806,807,1.28,4.2,7.7,41.7,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
807,808,1.28,4.2,6.3,41.7,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
808,809,1.28,4.2,7.0,41.7,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
809,810,1.28,4.2,7.7,41.7,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
810,811,1.07,4.2,6.3,44.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.0,1.0
811,812,1.07,4.2,7.0,44.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.0,1.0
812,813,1.07,4.2,7.7,44.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.0,1.0
813,814,1.07,4.2,6.3,44.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.7071067811865475,0.7071067811865476
814,815,1.07,4.2,7.0,44.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.7071067811865475,0.7071067811865476
815,816,1.07,4.2,7.7,44.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.7071067811865475,0.7071067811865476
816,817,1.07,4.2,6.3,44.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17
817,818,1.07,4.2,7.0,44.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17
818,819,1.07,4.2,7.7,44.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17
819,820,1.07,4.2,6.3,44.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.7071067811865476,-0.7071067811865475
820,821,1.07,4.2,7.0,44.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.7071067811865476,-0.7071067811865475
821,822,1.07,4.2,7.7,44.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.7071067811865476,-0.7071067811865475
822,823,1.07,4.2,6.3,44.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
823,824,1.07,4.2,7.0,44.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
