Index,CurrentGeographic,CurrentSpeed,Hs,Tp,Uhub,WaveGeographic,WindGeographic,YawError,GroupID
1831,210,1.28,4.9,8.25,46.1,210,210,135,957
1832,210,1.28,4.9,7.5,46.1,210,210,180,959
1833,210,1.28,4.9,7.5,46.1,210,210,180,959
1834,210,1.28,4.9,6.75,46.1,210,210,180,958
1835,210,1.28,4.9,8.25,46.1,210,210,135,957
1836,210,1.28,4.9,6.75,46.1,210,210,180,958
1837,30,1.17,8.7,11.55,48.9,30,0,45,96
1838,210,1.28,4.9,8.25,46.1,210,210,135,957
1839,210,1.28,4.9,7.5,46.1,210,210,180,959
1840,210,1.28,4.9,6.75,46.1,210,210,180,958
1841,210,1.28,4.9,7.5,46.1,210,210,135,956
1842,210,1.28,4.9,7.5,46.1,210,210,135,956
1843,210,1.28,4.9,7.5,46.1,210,210,135,956
1844,210,1.28,4.9,6.75,46.1,210,210,135,955
1845,210,1.28,4.9,8.25,46.1,210,210,90,954
1846,210,1.28,4.9,7.5,46.1,210,210,90,953
1847,210,1.28,4.9,8.25,46.1,210,210,90,954
1848,30,1.17,8.7,11.55,48.9,30,0,45,96
1849,210,1.28,4.9,8.25,46.1,210,210,45,951
1850,210,1.28,4.9,8.25,46.1,210,210,90,954
1851,210,1.28,4.9,6.75,46.1,210,210,135,955
1852,210,1.28,4.9,7.5,46.1,210,210,90,953
1853,210,1.28,4.9,7.5,46.1,210,210,90,953
1854,210,1.28,4.9,6.75,46.1,210,210,135,955
1855,210,1.28,4.9,8.25,46.1,210,210,45,951
1856,210,1.28,4.9,7.5,46.1,210,210,45,950
1857,210,1.28,4.9,8.25,46.1,210,210,45,951
1858,210,1.28,4.9,8.25,46.1,210,210,0,948
1859,210,1.28,4.9,6.75,46.1,210,210,90,952
1860,210,1.28,4.9,7.5,46.1,210,210,45,950
1861,210,1.28,4.9,6.75,46.1,210,210,90,952
1862,210,1.28,4.9,6.75,46.1,210,210,90,952
1863,210,1.28,4.9,6.75,46.1,210,210,45,949
1864,210,1.28,4.9,7.5,46.1,210,210,45,950
1865,210,1.28,4.9,8.25,46.1,210,210,0,948
1866,210,1.28,4.9,6.75,46.1,210,210,45,949
1867,30,1.17,8.7,10.5,48.9,30,0,45,95
1868,210,1.28,4.9,6.75,46.1,210,210,45,949
1869,210,1.28,4.9,7.5,46.1,210,210,0,947
1870,210,1.28,4.9,8.25,46.1,210,210,0,948
1871,210,1.28,4.9,7.5,46.1,210,210,0,947
1872,210,1.28,4.9,7.5,46.1,210,210,0,947
1873,30,1.17,8.7,10.5,48.9,30,0,45,95
1874,240,1.4,4.9,8.25,44,210,180,180,945
1875,210,1.28,4.9,6.75,46.1,210,210,0,946
1876,210,1.28,4.9,6.75,46.1,210,210,0,946
1877,240,1.4,4.9,7.5,44,210,180,180,944
1878,240,1.4,4.9,7.5,44,210,180,135,941
1879,240,1.4,4.9,8.25,44,210,180,135,942
1880,240,1.4,4.9,8.25,44,210,180,180,945
1881,240,1.4,4.9,8.25,44,210,180,180,945
1882,240,1.4,4.9,8.25,44,210,180,135,942
1883,240,1.4,4.9,7.5,44,210,180,180,944
1884,210,1.28,4.9,6.75,46.1,210,210,0,946
1885,240,1.4,4.9,6.75,44,210,180,180,943
1886,240,1.4,4.9,7.5,44,210,180,180,944
1887,240,1.4,4.9,8.25,44,210,180,135,942
1888,240,1.4,4.9,6.75,44,210,180,180,943
1889,240,1.4,4.9,6.75,44,210,180,180,943
1890,240,1.4,4.9,8.25,44,210,180,45,936
1891,30,1.17,8.7,10.5,48.9,30,0,45,95
1892,240,1.4,4.9,7.5,44,210,180,135,941
1893,240,1.4,4.9,6.75,44,210,180,135,940
1894,240,1.4,4.9,8.25,44,210,180,90,939
1895,240,1.4,4.9,6.75,44,210,180,135,940
1896,240,1.4,4.9,8.25,44,210,180,90,939
1897,240,1.4,4.9,7.5,44,210,180,135,941
1898,240,1.4,4.9,6.75,44,210,180,135,940
1899,240,1.4,4.9,8.25,44,210,180,90,939
1900,240,1.4,4.9,6.75,44,210,180,90,937
1901,240,1.4,4.9,8.25,44,210,180,45,936
1902,240,1.4,4.9,8.25,44,210,180,0,933
1903,240,1.4,4.9,7.5,44,210,180,90,938
1904,240,1.4,4.9,6.75,44,210,180,90,937
1905,240,1.4,4.9,7.5,44,210,180,90,938
1906,240,1.4,4.9,7.5,44,210,180,90,938
1907,240,1.4,4.9,6.75,44,210,180,90,937
1908,240,1.4,4.9,7.5,44,210,180,45,935
1909,30,1.17,8.7,9.45,48.9,30,0,45,94
1910,240,1.4,4.9,7.5,44,210,180,45,935
1911,240,1.4,4.9,6.75,44,210,180,45,934
1912,240,1.4,4.9,8.25,44,210,180,45,936
1913,240,1.4,4.9,6.75,44,210,180,45,934
1914,240,1.4,4.9,6.75,44,210,180,45,934
1915,240,1.4,4.9,7.5,44,210,180,45,935
1916,240,1.4,4.9,7.5,44,210,180,0,932
1917,30,1.17,8.7,11.55,48.9,30,0,0,93
1918,30,1.17,8.7,9.45,48.9,30,0,45,94
1919,240,1.4,4.9,8.25,44,210,180,0,933
1920,240,1.4,4.9,6.75,44,210,180,0,931
1921,240,1.4,4.9,8.25,44,210,180,0,933
1922,240,1.4,4.9,7.5,44,210,180,0,932
1923,240,1.4,4.9,6.75,44,210,180,0,931
1924,180,1.07,4.9,8.25,44,210,180,180,930
1925,240,1.4,4.9,7.5,44,210,180,0,932
1926,180,1.07,4.9,8.25,44,210,180,180,930
1927,180,1.07,4.9,8.25,44,210,180,180,930
1928,180,1.07,4.9,7.5,44,210,180,180,929
1929,180,1.07,4.9,7.5,44,210,180,180,929
1930,180,1.07,4.9,7.5,44,210,180,180,929
1931,30,1.17,8.7,11.55,48.9,30,0,0,93
1932,180,1.07,4.9,8.25,44,210,180,135,927
1933,180,1.07,4.9,6.75,44,210,180,180,928
1934,180,1.07,4.9,8.25,44,210,180,135,927
1935,180,1.07,4.9,8.25,44,210,180,135,927
1936,180,1.07,4.9,6.75,44,210,180,180,928
1937,30,1.17,8.7,9.45,48.9,30,0,45,94
1938,180,1.07,4.9,6.75,44,210,180,180,928
1939,180,1.07,4.9,7.5,44,210,180,135,926
1940,180,1.07,4.9,7.5,44,210,180,135,926
1941,180,1.07,4.9,8.25,44,210,180,90,924
1942,180,1.07,4.9,6.75,44,210,180,135,925
1943,180,1.07,4.9,6.75,44,210,180,135,925
1944,180,1.07,4.9,8.25,44,210,180,90,924
1945,30,1.17,8.7,11.55,48.9,30,0,0,93
1946,180,1.07,4.9,6.75,44,210,180,135,925
1947,180,1.07,4.9,8.25,44,210,180,90,924
1948,180,1.07,4.9,8.25,44,210,180,45,921
1949,180,1.07,4.9,6.75,44,210,180,90,922
1950,180,1.07,4.9,7.5,44,210,180,90,923
1951,180,1.07,4.9,7.5,44,210,180,90,923
1952,180,1.07,4.9,8.25,44,210,180,45,921
1953,180,1.07,4.9,6.75,44,210,180,90,922
1954,180,1.07,4.9,6.75,44,210,180,90,922
1955,180,1.07,4.9,7.5,44,210,180,90,923
1956,180,1.07,4.9,6.75,44,210,180,45,919
1957,180,1.07,4.9,7.5,44,210,180,135,926
1958,180,1.07,4.9,8.25,44,210,180,45,921
1959,180,1.07,4.9,7.5,44,210,180,45,920
1960,180,1.07,4.9,6.75,44,210,180,45,919
1961,30,1.17,8.7,10.5,48.9,30,0,0,92
1962,240,1.4,4.9,6.75,44,210,180,0,931
1963,180,1.07,4.9,7.5,44,210,180,0,917
1964,180,1.07,4.9,8.25,44,210,180,0,918
1965,180,1.07,4.9,7.5,44,210,180,45,920
1966,180,1.07,4.9,6.75,44,210,180,45,919
1967,180,1.07,4.9,7.5,44,210,180,45,920
1968,180,1.07,4.9,7.5,44,210,180,0,917
1969,180,1.07,4.9,8.25,44,210,180,0,918
1970,180,1.07,4.9,8.25,44,210,180,0,918
1971,180,1.07,4.9,7.5,44,210,180,0,917
1972,30,1.17,8.7,10.5,48.9,30,0,0,92
1973,210,1.28,4.9,8.25,44,210,180,180,915
1974,210,1.28,4.9,7.5,44,210,180,180,914
1975,210,1.28,4.9,7.5,44,210,180,180,914
1976,210,1.28,4.9,8.25,44,210,180,180,915
1977,210,1.28,4.9,8.25,44,210,180,180,915
1978,180,1.07,4.9,6.75,44,210,180,0,916
1979,180,1.07,4.9,6.75,44,210,180,0,916
1980,210,1.28,4.9,7.5,44,210,180,180,914
1981,30,1.17,8.7,10.5,48.9,30,0,0,92
1982,180,1.07,4.9,6.75,44,210,180,0,916
1983,210,1.28,4.9,6.75,44,210,180,180,913
1984,210,1.28,4.9,6.75,44,210,180,180,913
1985,210,1.28,4.9,8.25,44,210,180,135,912
1986,30,1.17,8.7,9.45,48.9,30,0,0,91
1987,210,1.28,4.9,6.75,44,210,180,180,913
1988,210,1.28,4.9,8.25,44,210,180,135,912
1989,210,1.28,4.9,7.5,44,210,180,135,911
1990,210,1.28,4.9,8.25,44,210,180,135,912
1991,210,1.28,4.9,7.5,44,210,180,90,908
1992,210,1.28,4.9,7.5,44,210,180,135,911
1993,210,1.28,4.9,7.5,44,210,180,135,911
1994,210,1.28,4.9,6.75,44,210,180,135,910
1995,210,1.28,4.9,8.25,44,210,180,90,909
1996,210,1.28,4.9,6.75,44,210,180,135,910
1997,210,1.28,4.9,8.25,44,210,180,90,909
1998,210,1.28,4.9,6.75,44,210,180,90,907
1999,210,1.28,4.9,8.25,44,210,180,90,909
2000,210,1.28,4.9,7.5,44,210,180,90,908
2001,210,1.28,4.9,7.5,44,210,180,90,908
2002,210,1.28,4.9,7.5,44,210,180,45,905
2003,210,1.28,4.9,8.25,44,210,180,45,906
2004,210,1.28,4.9,8.25,44,210,180,45,906
2005,210,1.28,4.9,6.75,44,210,180,90,907
2006,210,1.28,4.9,7.5,44,210,180,45,905
2007,210,1.28,4.9,6.75,44,210,180,90,907
2008,210,1.28,4.9,8.25,44,210,180,45,906
2009,210,1.28,4.9,6.75,44,210,180,45,904
2010,30,1.17,8.7,9.45,48.9,30,0,0,91
2011,210,1.28,4.9,6.75,44,210,180,45,904
2012,210,1.28,4.9,8.25,44,210,180,0,903
2013,210,1.28,4.9,7.5,44,210,180,45,905
2014,210,1.28,4.9,6.75,44,210,180,45,904
2015,210,1.28,4.9,8.25,44,210,180,0,903
2016,210,1.28,4.9,8.25,44,210,180,0,903
2017,210,1.28,4.9,7.5,44,210,180,0,902
2018,30,1.17,8.7,9.45,48.9,30,0,0,91
2019,210,1.28,4.9,7.5,44,210,180,0,902
2020,180,1.07,4.5,7.2,44,150,180,90,893
2021,210,1.28,4.9,6.75,44,210,180,0,901
2022,180,1.07,4.5,7.2,44,150,180,90,893
2023,0,0.97,13.6,17.05,48.9,330,0,180,90
2024,180,1.07,4.5,6.48,44,150,180,135,895
2025,210,1.28,4.9,6.75,44,210,180,135,910
2026,210,1.28,4.9,6.75,44,210,180,0,901
2027,180,1.07,4.5,6.48,44,150,180,90,892
2028,180,1.07,4.5,7.2,44,150,180,135,896
2029,180,1.07,4.5,7.92,44,150,180,135,897
2030,180,1.07,4.5,7.92,44,150,180,180,900
2031,180,1.07,4.5,6.48,44,150,180,90,892
2032,210,1.28,4.9,7.5,44,210,180,0,902
2033,180,1.07,4.5,7.92,44,150,180,180,900
2034,180,1.07,4.5,7.2,44,150,180,180,899
2035,180,1.07,4.5,7.92,44,150,180,180,900
2036,180,1.07,4.5,6.48,44,150,180,180,898
2037,180,1.07,4.5,6.48,44,150,180,180,898
2038,210,1.28,4.9,6.75,44,210,180,0,901
2039,180,1.07,4.5,7.2,44,150,180,45,890
2040,180,1.07,4.5,7.2,44,150,180,45,890
2041,180,1.07,4.5,7.92,44,150,180,45,891
2042,180,1.07,4.5,6.48,44,150,180,45,889
2043,180,1.07,4.5,7.92,44,150,180,45,891
2044,180,1.07,4.5,6.48,44,150,180,90,892
2045,180,1.07,4.5,6.48,44,150,180,45,889
2046,180,1.07,4.5,7.92,44,150,180,90,894
2047,180,1.07,4.5,7.92,44,150,180,0,888
2048,180,1.07,4.5,7.2,44,150,180,90,893
2049,180,1.07,4.5,7.2,44,150,180,45,890
2050,180,1.07,4.5,7.92,44,150,180,90,894
2051,180,1.07,4.5,7.2,44,150,180,135,896
2052,180,1.07,4.5,6.48,44,150,180,135,895
2053,180,1.07,4.5,7.92,44,150,180,135,897
2054,180,1.07,4.5,7.92,44,150,180,0,888
2055,180,1.07,4.5,7.2,44,150,180,180,899
2056,180,1.07,4.5,7.92,44,150,180,45,891
2057,180,1.07,4.5,7.92,44,150,180,0,888
2058,180,1.07,4.5,7.2,44,150,180,180,899
2059,180,1.07,4.5,6.48,44,150,180,180,898
2060,180,1.07,4.5,7.2,44,150,180,0,887
2061,0,0.97,13.6,17.05,48.9,330,0,180,90
2062,0,0.97,13.6,15.5,48.9,330,0,180,89
2063,180,1.07,4.5,7.92,44,150,180,90,894
2064,180,1.07,4.5,7.92,44,150,180,135,897
2065,180,1.07,4.5,6.48,44,150,180,45,889
2066,120,1.19,4.5,7.92,44,150,180,180,885
2067,180,1.07,4.5,7.2,44,150,180,135,896
2068,180,1.07,4.5,7.2,44,150,180,0,887
2069,180,1.07,4.5,6.48,44,150,180,135,895
2070,120,1.19,4.5,7.92,44,150,180,180,885
2071,180,1.07,4.5,6.48,44,150,180,0,886
2072,0,0.97,13.6,17.05,48.9,330,0,180,90
2073,180,1.07,4.5,6.48,44,150,180,0,886
2074,180,1.07,4.5,7.2,44,150,180,0,887
2075,120,1.19,4.5,7.92,44,150,180,180,885
2076,120,1.19,4.5,7.2,44,150,180,180,884
2077,120,1.19,4.5,6.48,44,150,180,180,883
2078,0,0.97,13.6,15.5,48.9,330,0,180,89
2079,120,1.19,4.5,7.2,44,150,180,180,884
2080,120,1.19,4.5,7.2,44,150,180,180,884
2081,0,0.97,13.6,15.5,48.9,330,0,180,89
2082,180,1.07,4.5,6.48,44,150,180,0,886
2083,120,1.19,4.5,7.92,44,150,180,0,873
2084,120,1.19,4.5,7.92,44,150,180,0,873
2085,120,1.19,4.5,7.2,44,150,180,0,872
2086,120,1.19,4.5,7.2,44,150,180,0,872
2087,150,1.11,4.5,7.92,44,150,180,180,870
2088,150,1.11,4.5,7.2,44,150,180,180,869
2089,120,1.19,4.5,7.2,44,150,180,0,872
2090,120,1.19,4.5,6.48,44,150,180,0,871
2091,120,1.19,4.5,6.48,44,150,180,0,871
2092,150,1.11,4.5,7.92,44,150,180,180,870
2093,150,1.11,4.5,7.2,44,150,180,180,869
2094,150,1.11,4.5,7.92,44,150,180,180,870
2095,150,1.11,4.5,7.2,44,150,180,180,869
2096,120,1.19,4.5,6.48,44,150,180,0,871
2097,150,1.11,4.5,6.48,44,150,180,180,868
2098,150,1.11,4.5,7.92,44,150,180,135,867
2099,0,0.97,13.6,17.05,48.9,330,0,135,87
2100,150,1.11,4.5,7.92,44,150,180,135,867
2101,150,1.11,4.5,7.92,44,150,180,135,867
2102,150,1.11,4.5,6.48,44,150,180,180,868
2103,150,1.11,4.5,6.48,44,150,180,180,868
2104,150,1.11,4.5,7.2,44,150,180,135,866
2105,0,0.97,13.6,17.05,48.9,330,0,135,87
2106,150,1.11,4.5,7.92,44,150,180,90,864
2107,210,1.28,4.2,7.7,44,180,180,135,852
2108,150,1.11,4.5,7.2,44,150,180,135,866
2109,210,1.28,4.2,7,44,180,180,180,854
2110,210,1.28,4.2,7.7,44,180,180,180,855
2111,210,1.28,4.2,7,44,180,180,180,854
2112,150,1.11,4.5,7.2,44,150,180,135,866
2113,150,1.11,4.5,7.92,44,150,180,0,858
2114,150,1.11,4.5,6.48,44,150,180,135,865
2115,150,1.11,4.5,6.48,44,150,180,135,865
2116,150,1.11,4.5,7.2,44,150,180,45,860
2117,150,1.11,4.5,7.92,44,150,180,90,864
2118,150,1.11,4.5,7.2,44,150,180,90,863
2119,210,1.28,4.2,7,44,180,180,135,851
2120,150,1.11,4.5,7.92,44,150,180,90,864
2121,150,1.11,4.5,6.48,44,150,180,90,862
2122,150,1.11,4.5,7.92,44,150,180,45,861
2123,150,1.11,4.5,7.2,44,150,180,90,863
2124,150,1.11,4.5,7.2,44,150,180,90,863
2125,150,1.11,4.5,6.48,44,150,180,135,865
2126,210,1.28,4.2,7.7,44,180,180,90,849
2127,210,1.28,4.2,6.3,44,180,180,180,853
2128,210,1.28,4.2,7.7,44,180,180,90,849
2129,210,1.28,4.2,6.3,44,180,180,135,850
2130,210,1.28,4.2,7.7,44,180,180,45,846
2131,210,1.28,4.2,7.7,44,180,180,90,849
2132,210,1.28,4.2,7,44,180,180,90,848
2133,210,1.28,4.2,6.3,44,180,180,135,850
2134,210,1.28,4.2,7,44,180,180,90,848
2135,0,0.97,13.6,15.5,48.9,330,0,135,86
2136,0,0.97,13.6,15.5,48.9,330,0,135,86
2137,210,1.28,4.2,7,44,180,180,90,848
2138,150,1.11,4.5,7.92,44,150,180,45,861
2139,210,1.28,4.2,6.3,44,180,180,90,847
2140,210,1.28,4.2,7.7,44,180,180,45,846
2141,150,1.11,4.5,7.2,44,150,180,0,857
2142,210,1.28,4.2,7.7,44,180,180,180,855
2143,210,1.28,4.2,6.3,44,180,180,90,847
2144,210,1.28,4.2,7.7,44,180,180,45,846
2145,150,1.11,4.5,7.2,44,150,180,0,857
2146,210,1.28,4.2,7,44,180,180,45,845
2147,210,1.28,4.2,6.3,44,180,180,90,847
2148,150,1.11,4.5,6.48,44,150,180,45,859
2149,150,1.11,4.5,7.92,44,150,180,0,858
2150,210,1.28,4.2,6.3,44,180,180,180,853
2151,210,1.28,4.2,7,44,180,180,45,845
2152,210,1.28,4.2,6.3,44,180,180,180,853
2153,150,1.11,4.5,6.48,44,150,180,0,856
2154,150,1.11,4.5,7.92,44,150,180,0,858
2155,210,1.28,4.2,7,44,180,180,180,854
2156,150,1.11,4.5,7.2,44,150,180,45,860
2157,210,1.28,4.2,7.7,44,180,180,180,855
2158,150,1.11,4.5,7.2,44,150,180,45,860
2159,150,1.11,4.5,6.48,44,150,180,45,859
2160,150,1.11,4.5,6.48,44,150,180,90,862
2161,150,1.11,4.5,7.92,44,150,180,45,861
2162,0,0.97,13.6,13.95,48.9,330,0,135,85
2163,150,1.11,4.5,6.48,44,150,180,45,859
2164,150,1.11,4.5,6.48,44,150,180,0,856
2165,210,1.28,4.2,6.3,44,180,180,45,844
2166,0,0.97,13.6,15.5,48.9,330,0,135,86
2167,150,1.11,4.5,6.48,44,150,180,90,862
2168,0,0.97,13.6,13.95,48.9,330,0,135,85
2169,210,1.28,4.2,7,44,180,180,45,845
2170,150,1.11,4.5,6.48,44,150,180,0,856
2171,210,1.28,4.2,6.3,44,180,180,45,844
2172,210,1.28,4.2,7.7,44,180,180,0,843
2173,210,1.28,4.2,7.7,44,180,180,0,843
2174,210,1.28,4.2,6.3,44,180,180,45,844
2175,210,1.28,4.2,7,44,180,180,0,842
2176,150,1.11,4.2,7.7,44,180,180,180,840
2177,0,0.97,13.6,17.05,48.9,330,0,90,84
2178,210,1.28,4.2,6.3,44,180,180,0,841
2179,210,1.28,4.2,7.7,44,180,180,0,843
2180,210,1.28,4.2,6.3,44,180,180,0,841
2181,150,1.11,4.2,7.7,44,180,180,180,840
2182,150,1.11,4.2,7.7,44,180,180,180,840
2183,0,0.97,13.6,13.95,48.9,330,0,135,85
2184,210,1.28,4.2,7,44,180,180,0,842
2185,150,1.11,4.2,6.3,44,180,180,180,838
2186,210,1.28,4.2,7,44,180,180,0,842
2187,150,1.11,4.2,6.3,44,180,180,180,838
2188,210,1.28,4.2,6.3,44,180,180,0,841
2189,150,1.11,4.2,7,44,180,180,180,839
2190,150,1.11,4.2,7,44,180,180,135,836
2191,150,1.11,4.2,7,44,180,180,180,839
2192,150,1.11,4.2,7.7,44,180,180,135,837
2193,150,1.11,4.2,7.7,44,180,180,135,837
2194,150,1.11,4.2,7,44,180,180,180,839
2195,150,1.11,4.2,7.7,44,180,180,90,834
2196,150,1.11,4.2,7,44,180,180,135,836
2197,150,1.11,4.2,6.3,44,180,180,135,835
2198,150,1.11,4.2,7.7,44,180,180,135,837
2199,150,1.11,4.2,7.7,44,180,180,90,834
2200,0,0.97,13.6,17.05,48.9,330,0,90,84
2201,150,1.11,4.2,6.3,44,180,180,135,835
2202,150,1.11,4.2,6.3,44,180,180,180,838
2203,150,1.11,4.2,7,44,180,180,135,836
2204,0,0.97,13.6,17.05,48.9,330,0,90,84
2205,150,1.11,4.2,6.3,44,180,180,135,835
2206,150,1.11,4.2,7,44,180,180,90,833
2207,150,1.11,4.2,7,44,180,180,90,833
2208,150,1.11,4.2,7,44,180,180,90,833
2209,150,1.11,4.2,7.7,44,180,180,90,834
2210,150,1.11,4.2,6.3,44,180,180,90,832
2211,150,1.11,4.2,6.3,44,180,180,90,832
2212,150,1.11,4.2,6.3,44,180,180,90,832
2213,150,1.11,4.2,7.7,44,180,180,45,831
2214,150,1.11,4.2,7,44,180,180,45,830
2215,150,1.11,4.2,6.3,44,180,180,45,829
2216,150,1.11,4.2,7,44,180,180,45,830
2217,150,1.11,4.2,6.3,44,180,180,45,829
2218,150,1.11,4.2,7,44,180,180,0,827
2219,150,1.11,4.2,7.7,44,180,180,0,828
2220,150,1.11,4.2,7.7,44,180,180,0,828
2221,150,1.11,4.2,7,44,180,180,0,827
2222,150,1.11,4.2,6.3,44,180,180,45,829
2223,180,1.07,4.2,7.7,44,180,180,180,825
2224,150,1.11,4.2,7,44,180,180,0,827
2225,150,1.11,4.2,7.7,44,180,180,0,828
2226,150,1.11,4.2,6.3,44,180,180,0,826
2227,180,1.07,4.2,7.7,44,180,180,180,825
2228,180,1.07,4.2,7,44,180,180,180,824
2229,180,1.07,4.2,7,44,180,180,180,824
2230,180,1.07,4.2,7.7,44,180,180,180,825
2231,180,1.07,4.2,7,44,180,180,180,824
2232,180,1.07,4.2,7.7,44,180,180,135,822
2233,180,1.07,4.2,6.3,44,180,180,180,823
2234,180,1.07,4.2,7.7,44,180,180,90,819
2235,180,1.07,4.2,7.7,44,180,180,135,822
2236,180,1.07,4.2,7.7,44,180,180,90,819
2237,180,1.07,4.2,7,44,180,180,135,821
2238,180,1.07,4.2,7.7,44,180,180,135,822
2239,180,1.07,4.2,6.3,44,180,180,180,823
2240,180,1.07,4.2,7,44,180,180,135,821
2241,180,1.07,4.2,6.3,44,180,180,135,820
2242,180,1.07,4.2,7,44,180,180,90,818
2243,180,1.07,4.2,7.7,44,180,180,90,819
2244,180,1.07,4.2,6.3,44,180,180,90,817
2245,180,1.07,4.2,6.3,44,180,180,90,817
2246,180,1.07,4.2,7,44,180,180,135,821
2247,0,0.97,13.6,15.5,48.9,330,0,90,83
2248,180,1.07,4.2,7,44,180,180,90,818
2249,180,1.07,4.2,7.7,44,180,180,45,816
2250,180,1.07,4.2,7.7,44,180,180,45,816
2251,180,1.07,4.2,7,44,180,180,45,815
2252,180,1.07,4.2,7,44,180,180,45,815
2253,180,1.07,4.2,7.7,44,180,180,0,813
2254,0,0.97,13.6,13.95,48.9,330,0,90,82
2255,210,1.28,4.2,7.7,41.7,180,150,180,810
2256,180,1.07,4.2,6.3,44,180,180,45,814
2257,180,1.07,4.2,7.7,44,180,180,0,813
2258,180,1.07,4.2,6.3,44,180,180,0,811
2259,180,1.07,4.2,7.7,44,180,180,45,816
2260,180,1.07,4.2,6.3,44,180,180,45,814
2261,180,1.07,4.2,6.3,44,180,180,45,814
2262,180,1.07,4.2,7.7,44,180,180,0,813
2263,180,1.07,4.2,7,44,180,180,0,812
2264,210,1.28,4.2,7.7,41.7,180,150,135,807
2265,210,1.28,4.2,7,41.7,180,150,180,809
2266,180,1.07,4.2,7,44,180,180,45,815
2267,180,1.07,4.2,6.3,44,180,180,0,811
2268,180,1.07,4.2,7,44,180,180,0,812
2269,210,1.28,4.2,6.3,41.7,180,150,180,808
2270,210,1.28,4.2,7,41.7,180,150,180,809
2271,210,1.28,4.2,6.3,41.7,180,150,180,808
2272,210,1.28,4.2,7.7,41.7,180,150,180,810
2273,210,1.28,4.2,7.7,41.7,180,150,135,807
2274,210,1.28,4.2,7.7,41.7,180,150,90,804
2275,210,1.28,4.2,7,41.7,180,150,135,806
2276,0,0.97,13.6,13.95,48.9,330,0,90,82
2277,0,0.97,13.6,13.95,48.9,330,0,90,82
2278,180,1.07,4.2,6.3,44,180,180,0,811
2279,0,0.97,13.6,17.05,48.9,330,0,45,81
2280,210,1.28,4.2,6.3,41.7,180,150,180,808
2281,210,1.28,4.2,7,41.7,180,150,180,809
2282,210,1.28,4.2,6.3,41.7,180,150,135,805
2283,210,1.28,4.2,7,41.7,180,150,135,806
2284,0,0.97,13.6,17.05,48.9,330,0,45,81
2285,210,1.28,4.2,7,41.7,180,150,90,803
2286,210,1.28,4.2,7.7,41.7,180,150,45,801
2287,210,1.28,4.2,6.3,41.7,180,150,90,802
2288,210,1.28,4.2,7,41.7,180,150,45,800
2289,210,1.28,4.2,6.3,41.7,180,150,90,802
2290,210,1.28,4.2,7,41.7,180,150,45,800
2291,0,0.97,13.6,15.5,48.9,330,0,45,80
2292,210,1.28,4.2,6.3,41.7,180,150,90,802
2293,210,1.28,4.2,6.3,41.7,180,150,45,799
2294,210,1.28,4.2,7.7,41.7,180,150,0,798
2295,210,1.28,4.2,6.3,41.7,180,150,45,799
2296,210,1.28,4.2,6.3,41.7,180,150,45,799
2297,210,1.28,4.2,7,41.7,180,150,45,800
2298,210,1.28,4.2,7,41.7,180,150,0,797
2299,150,1.11,4.2,7.7,41.7,180,150,180,795
2300,150,1.11,4.2,7.7,41.7,180,150,180,795
2301,210,1.28,4.2,7.7,41.7,180,150,0,798
2302,150,1.11,4.2,7.7,41.7,180,150,135,792
2303,210,1.28,4.2,6.3,41.7,180,150,0,796
2304,210,1.28,4.2,6.3,41.7,180,150,0,796
2305,150,1.11,4.2,7.7,41.7,180,150,180,795
2306,150,1.11,4.2,7.7,41.7,180,150,135,792
2307,150,1.11,4.2,7,41.7,180,150,135,791
2308,150,1.11,4.2,6.3,41.7,180,150,180,793
2309,210,1.28,4.2,6.3,41.7,180,150,0,796
2310,150,1.11,4.2,7,41.7,180,150,180,794
2311,0,0.97,13.6,15.5,48.9,330,0,45,80
2312,150,1.11,4.2,6.3,41.7,180,150,180,793
2313,150,1.11,4.2,7.7,41.7,180,150,135,792
2314,150,1.11,4.2,7,41.7,180,150,180,794
2315,150,1.11,4.2,7,41.7,180,150,180,794
2316,210,1.28,4.2,7.7,41.7,180,150,90,804
2317,150,1.11,4.2,6.3,41.7,180,150,135,790
2318,150,1.11,4.2,7,41.7,180,150,90,788
2319,0,0.97,13.6,15.5,48.9,330,0,45,80
2320,150,1.11,4.2,7,41.7,180,150,135,791
2321,150,1.11,4.2,6.3,41.7,180,150,135,790
2322,150,1.11,4.2,6.3,41.7,180,150,135,790
2323,150,1.11,4.2,7.7,41.7,180,150,90,789
2324,150,1.11,4.2,6.3,41.7,180,150,90,787
2325,150,1.11,4.2,7.7,41.7,180,150,90,789
2326,150,1.11,4.2,7.7,41.7,180,150,45,786
2327,150,1.11,4.2,6.3,41.7,180,150,90,787
2328,150,1.11,4.2,7.7,41.7,180,150,45,786
2329,150,1.11,4.2,7,41.7,180,150,90,788
2330,150,1.11,4.2,6.3,41.7,180,150,45,784
2331,150,1.11,4.2,7,41.7,180,150,0,782
2332,150,1.11,4.2,6.3,41.7,180,150,90,787
2333,150,1.11,4.2,7,41.7,180,150,45,785
2334,180,1.07,4.2,7.7,41.7,180,150,180,780
2335,150,1.11,4.2,7.7,41.7,180,150,0,783
2336,180,1.07,4.2,7.7,41.7,180,150,180,780
2337,180,1.07,4.2,7,41.7,180,150,180,779
2338,180,1.07,4.2,7.7,41.7,180,150,135,777
2339,150,1.11,4.2,7.7,41.7,180,150,0,783
