CurrentSpeed,Hs,Tp,Uhub,CurrentGeographic_sin,CurrentGeographic_cos,WaveGeographic_sin,WaveGeographic_cos,WindGeographic_sin,WindGeographic_cos,YawError_sin,YawError_cos
1.19,4.5,7.9,38.5,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.19,4.5,8.69,38.5,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.19,4.5,7.11,38.5,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.19,4.5,7.9,38.5,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.19,4.5,8.69,38.5,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.21,4.5,7.11,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.21,4.5,7.9,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.21,4.5,8.69,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.21,4.5,7.11,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.21,4.5,7.9,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.21,4.5,8.69,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.21,4.5,7.11,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.21,4.5,7.9,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.21,4.5,8.69,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.21,4.5,7.11,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.21,4.5,7.9,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.21,4.5,8.69,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.21,4.5,7.11,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.21,4.5,7.9,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.21,4.5,8.69,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.11,4.5,7.11,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.11,4.5,7.9,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.11,4.5,8.69,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.11,4.5,7.11,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.11,4.5,7.9,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.11,4.5,8.69,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.11,4.5,7.11,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.11,4.5,7.9,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.11,4.5,8.69,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.11,4.5,7.11,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.11,4.5,7.9,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.11,4.5,8.69,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.11,4.5,7.11,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.11,4.5,7.9,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.11,4.5,8.69,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.21,4.8,7.29,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.21,4.8,8.1,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.21,4.8,8.91,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.21,4.8,7.29,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.21,4.8,8.1,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.21,4.8,8.91,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.21,4.8,7.29,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.21,4.8,8.1,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.21,4.8,8.91,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.21,4.8,7.29,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.21,4.8,8.1,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.21,4.8,8.91,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.21,4.8,7.29,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.21,4.8,8.1,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.21,4.8,8.91,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.27,4.8,7.29,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.27,4.8,8.1,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.27,4.8,8.91,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.27,4.8,7.29,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.27,4.8,8.1,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.27,4.8,8.91,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.27,4.8,7.29,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.27,4.8,8.1,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.27,4.8,8.91,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.27,4.8,7.29,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.27,4.8,8.1,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.27,4.8,8.91,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.27,4.8,7.29,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.27,4.8,8.1,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.27,4.8,8.91,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.19,4.8,7.29,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.19,4.8,8.1,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.19,4.8,8.91,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.19,4.8,7.29,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.19,4.8,8.1,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.19,4.8,8.91,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.19,4.8,7.29,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.19,4.8,8.1,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.19,4.8,8.91,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.19,4.8,7.29,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.19,4.8,8.1,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.19,4.8,8.91,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.19,4.8,7.29,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.19,4.8,8.1,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.19,4.8,8.91,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.11,4.5,6.48,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.11,4.5,7.2,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.11,4.5,7.92,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.11,4.5,6.48,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.11,4.5,7.2,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.11,4.5,7.92,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.11,4.5,6.48,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.11,4.5,7.2,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.11,4.5,7.92,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.11,4.5,6.48,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.11,4.5,7.2,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.11,4.5,7.92,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.11,4.5,6.48,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.11,4.5,7.2,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.11,4.5,7.92,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.19,4.5,6.48,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.19,4.5,7.2,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.19,4.5,7.92,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.19,4.5,6.48,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.19,4.5,7.2,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.19,4.5,7.92,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.19,4.5,6.48,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.19,4.5,7.2,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.19,4.5,7.92,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.19,4.5,6.48,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.19,4.5,7.2,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.19,4.5,7.92,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.19,4.5,6.48,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.19,4.5,7.2,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.19,4.5,7.92,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.07,4.5,6.48,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.07,4.5,7.2,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.07,4.5,7.92,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.07,4.5,6.48,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.07,4.5,7.2,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.07,4.5,7.92,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.07,4.5,6.48,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.07,4.5,7.2,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.07,4.5,7.92,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.07,4.5,6.48,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.07,4.5,7.2,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.07,4.5,7.92,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
1.07,4.5,6.48,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.07,4.5,7.2,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.07,4.5,7.92,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
1.11,4.5,6.48,41.7,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0
1.11,4.5,7.2,41.7,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0
1.11,4.5,7.92,41.7,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0
1.11,4.5,6.48,41.7,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
1.11,4.5,7.2,41.7,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
1.11,4.5,7.92,41.7,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
1.11,4.5,6.48,41.7,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
