simulation_id,foundation_origin z FloaterHeave [m],foundation_origin Rz FloaterYaw [deg],foundation_origin xy FloaterOffset [m],foundation_origin Rxy FloaterTilt [deg],CEN_E3 Resultant bending moment ArcLength=2.72 [kN.m],MooringLine1 Effective tension Fairlead [kN],MooringLine2 Effective tension Fairlead [kN],MooringLine3 Effective tension Fairlead [kN],MooringLine4 Effective tension Fairlead [kN],MooringLine5 Effective tension Fairlead [kN],foundation_origin Mooring GXY Resultant force [kN],GE14-220 GXY acceleration [m/s^2],GroupID
1144,4.136538028717041,6.238184231249188,31.07193055612137,5.032505227546882,580039.6164914691,3706.310791015625,5235.978515625,6569.76416015625,1559.059326171875,2487.15771484375,10042.317260494945,2.685438118698986,1233
1145,2.8906781673431396,6.92952786818824,34.43542637892675,6.757609552826109,683270.0286739635,4293.19140625,5594.4521484375,6351.39013671875,1718.817626953125,3042.649658203125,11165.821904985996,2.966897949709697,1240
1146,4.1746721267700195,5.2290814111009265,26.8543915849667,3.733304887037864,379221.69870124495,3338.72119140625,4406.91162109375,5825.5283203125,1690.818603515625,2398.6181640625,8517.756704286594,2.1241441868715354,1233
1147,2.972121477127075,7.976384558973747,37.56396020602202,6.588130347301586,686549.5111690605,4584.2666015625,6077.23681640625,7330.9052734375,1412.498046875,3188.634765625,12137.689317443665,3.38518631712779,1237
1148,3.5285189151763916,9.230274101899273,32.30025558443117,5.530550561249878,613703.4444331713,3887.50634765625,5529.357421875,8784.0634765625,1206.3253173828125,2556.039794921875,10516.16438568033,2.7909640638614617,1235
1149,4.2578816413879395,5.721498349784295,33.02978130672604,4.0445089247232495,496934.44848639285,3632.878662109375,4973.55419921875,6634.31689453125,1591.2366943359375,2545.330810546875,9810.732404198116,2.518122014597339,1232
1150,2.011093854904175,7.212408263513957,33.856427460380026,6.7563357442294505,727729.0345078668,4025.8037109375,5867.99365234375,6881.990234375,1057.2354736328125,2849.7236328125,11007.861785883522,2.481305691019829,1237
1151,3.6662490367889404,8.51836433848249,27.46254417978041,3.8852365729821265,431437.86440727726,3619.546630859375,4962.826171875,6544.5361328125,1556.3209228515625,2481.264404296875,9412.39233462235,2.487652153988668,1232
1152,3.7167370319366455,7.275620810508779,36.923128480517654,6.4447758576379615,734380.9313613918,4089.831298828125,5760.71728515625,7658.06640625,1197.7010498046875,2750.159423828125,11382.555163056111,2.8296171407992796,1238
1153,2.52823543548584,7.063367559408755,34.144593418699074,5.672677735626457,591736.5076577121,3779.58984375,5443.67236328125,7325.82421875,1086.3211669921875,2655.3662109375,10403.129430726489,2.495743937044557,1234
1154,3.31717848777771,7.947287099335846,35.89105081766473,8.739981731866678,838308.6777907611,4301.7900390625,6231.2275390625,7855.46337890625,1156.606201171875,2869.745361328125,11739.100494909813,2.6930275370700216,1238
1155,2.962719202041626,6.50593063492145,29.361478260237483,3.858489552840497,416749.7422875859,3425.698486328125,4836.8984375,5848.072265625,1386.7030029296875,2467.974853515625,9174.758283999607,2.2791481711332997,1231
1156,3.7269070148468018,14.318079453320832,45.15911609241998,7.167345676881033,758264.4544167037,6110.63427734375,9410.9345703125,10091.1474609375,1933.1246337890625,3703.41259765625,17310.071926373214,4.851223779455567,1237
1157,3.935020923614502,5.32901348196056,27.918684727681374,4.625414167146043,462233.8920127539,3812.595703125,4917.82177734375,4835.271484375,1788.686279296875,2799.598388671875,9773.658419611918,2.2826311047352346,1230
1158,3.6197361946105957,6.718123694979413,30.16507590677358,6.171047179523163,659428.6900700703,4304.48876953125,5816.6181640625,5564.81005859375,1658.77001953125,2965.729736328125,11296.670629733011,2.4486170026339584,1230
1159,4.473777770996094,7.657056139802726,32.26414378924497,5.957675495363089,587310.6507912484,3759.176025390625,5109.8271484375,6561.37548828125,1586.2218017578125,2652.418701171875,9917.318460823064,2.7081326021352177,1232
1160,3.8080878257751465,8.483915425629885,38.49315381975418,5.783398033111004,660756.8345014419,4463.09716796875,5969.671875,7828.966796875,1374.513916015625,3077.211181640625,11953.50281606507,3.1870591916553495,1234
1161,4.198951244354248,7.494637656434407,36.67062469587916,5.4086997055305135,690387.283291653,3839.106201171875,5386.712890625,7992.09765625,1207.0101318359375,2592.184814453125,10867.783912244062,2.672277245433983,1235
1162,3.332530975341797,13.463931000438533,43.141631885213336,6.992165359213363,766749.4437854906,6128.12060546875,9178.1484375,9166.810546875,2428.337646484375,3716.621337890625,17127.726228840707,4.983912914538788,1240
1163,2.373929977416992,-0.17267398572666592,24.821396962988818,3.391532800167001,454202.46356847294,1599.7877197265625,1334.6158447265625,2169.557861328125,9441.1875,1871.2218017578125,7709.299668729286,2.6677152317376263,123
1164,0.2036399394273758,3.7946925934135893,27.461217566308637,4.77921921671578,674524.3189903684,1786.342529296875,1717.773681640625,1705.5147705078125,10452.3623046875,2217.275634765625,8964.97324373914,3.5108144254574847,124
1165,4.076392650604248,8.299910983163388,35.80048856840796,7.727300642483656,747092.2717386994,4026.542236328125,5713.244140625,8297.435546875,1192.367431640625,2660.68505859375,11098.501308349858,2.6903014798740648,1235
1166,4.331925392150879,7.543914909975111,34.73782938591309,4.730100283740832,501383.3285714777,3915.539794921875,5141.60107421875,6414.0859375,1784.984130859375,2756.550537109375,10272.71035562955,3.0384634418332177,1231
1167,4.245586395263672,14.411692318537735,44.72364060595809,6.732507349765916,703211.8359702848,5505.06982421875,8705.2294921875,10744.19921875,1870.111572265625,3457.71630859375,15798.125778566955,4.549312852732613,1234
1168,3.5620007514953613,6.4170989021235565,28.759305631532943,6.533330074729338,637022.2591766706,4118.97265625,5353.10498046875,5098.40234375,1712.0703125,2912.602783203125,10580.110493444885,2.520614427367509,1230
1169,3.842463970184326,7.945769089792811,34.463958010468495,4.765081936585244,590561.7625095262,4192.20361328125,5500.10693359375,6029.56005859375,1642.3297119140625,2978.052490234375,11051.963213972143,2.6995213567122525,1229
1170,3.079099655151367,8.724795707088724,27.71478806801488,4.918151676551672,546000.8835001775,4279.23046875,5491.154296875,5568.052734375,1565.3424072265625,3081.6953125,10984.714638199956,2.5365070221154324,1229
1171,0.17132568359375,0.8730633277673263,29.42084080988641,5.744018169621969,652553.5659290018,1993.5943603515625,1702.1119384765625,1422.2869873046875,12079.6787109375,2443.803466796875,10575.619106004708,3.1706027824481695,124
1172,3.6941933631896973,7.683083429408706,29.85971891190454,7.37106787499181,707458.8019794268,4156.77392578125,5221.439453125,5190.076171875,1584.7852783203125,3151.726318359375,10702.763870430083,2.8240178272210406,1229
1173,3.1052331924438477,6.082982269625812,31.06550611989096,7.609658360708803,827016.8472416814,4617.42626953125,6343.22265625,5353.9375,1513.8179931640625,3131.805908203125,12248.424873918682,2.578971356732321,1227
1174,2.3917107582092285,5.99355118772825,29.498522674668536,4.634515195053256,517111.5447136913,3973.55712890625,5331.80224609375,5055.00439453125,1509.14013671875,2910.958740234375,10312.121275835434,2.2398573209713657,1228
1175,3.7528798580169678,8.58042941369675,32.367827132067156,4.902362545800789,572647.859028391,4380.21728515625,5421.185546875,5526.26708984375,2003.5491943359375,3260.36767578125,11187.29302269128,2.9726966703660427,1228
1176,1.606384515762329,3.257495867314559,21.893691245828187,2.8161368288146007,380130.16723540385,1473.04150390625,1354.64306640625,2111.348388671875,8556.15625,1734.5858154296875,6710.357364277182,2.2528894709296137,123
1177,3.508716344833374,4.281393944422127,29.106119392934396,5.846110942583186,562288.5369084617,4283.66845703125,5626.56103515625,4798.01416015625,1686.6619873046875,3043.651123046875,11133.179905154535,2.2857846237128263,1227
1178,2.615349769592285,7.5937129654400275,28.682108668428437,6.607523974173646,687788.9685183814,4736.8896484375,6167.052734375,5842.66357421875,1476.69091796875,3379.7734375,12403.330182667862,2.5886646610966015,1226
1179,3.1275901794433594,7.187187790003685,30.53770514438471,8.5279596639619,809076.9894728123,4523.86865234375,5883.59716796875,5115.78759765625,1448.6702880859375,3418.303466796875,11793.85944177529,2.6476960882825358,1226
1180,3.898824453353882,6.145896422731268,31.25927118547869,6.005228288259706,598283.1379631803,4236.53662109375,5618.93115234375,5502.91259765625,1406.54638671875,2972.587646484375,11101.766791750928,2.3526780049858913,1224
1181,3.537696123123169,6.9907801508912675,32.63366444425388,7.4628934995506535,731379.2182055752,4680.42919921875,6386.0009765625,5850.912109375,1433.29345703125,3164.224609375,12421.941211359765,2.486962359029649,1224
1182,3.593986749649048,7.724740753156613,35.45905932612646,6.316682441922719,681332.4758420854,4500.423828125,5977.9384765625,6024.3759765625,1509.3546142578125,3196.16845703125,11942.296901954505,2.7836184525593763,1226
1183,3.3593051433563232,5.3519360237019455,30.06731725317521,7.759793620141837,718856.3256275102,4521.3935546875,6061.27880859375,5000.01416015625,1629.9307861328125,3113.725341796875,11858.792234789002,2.476839200986305,1227
1184,4.07132625579834,14.128190802884369,37.87499170315912,6.063886323618231,661812.73424397,6654.9365234375,9282.10546875,6805.49365234375,2358.1376953125,4370.1962890625,18403.968719135373,4.873906223847696,1228
1185,3.2305288314819336,7.450475360808397,33.732527221971175,7.5052285675894455,814968.1326279882,4651.24365234375,6551.595703125,6156.7568359375,1333.87451171875,3067.6708984375,12541.393332402084,2.545067824931694,1224
1186,2.0079119205474854,5.268872812544951,30.039070409920505,6.3452911091182385,724113.8193952639,4386.17333984375,5953.18408203125,5031.8134765625,1353.96484375,3164.639404296875,11534.278574963393,2.4179272708976978,1225
1187,4.231654644012451,13.876753610289628,41.284347694478214,6.038580346164919,680818.6903885613,4979.35498046875,7414.072265625,9374.4248046875,2465.6513671875,3396.027587890625,13767.750185315352,4.496694396105688,1231
1188,0.7047379016876221,2.8698064326184074,27.6911680801938,4.772141598899581,656677.1844777507,1942.115234375,1651.705078125,1822.7935791015625,11647.744140625,2386.3134765625,10151.494556336656,2.67658809947832,124
1189,2.935276746749878,7.795361494079961,31.972303418401328,6.37780008575557,695472.7751371465,4583.71826171875,5801.705078125,5355.970703125,1936.00537109375,3449.302734375,11765.358104759218,3.1942948243078386,1225
1190,3.824791431427002,8.684863859879892,38.128042236904896,6.6192942395854,719772.9314662525,4684.9677734375,6419.79150390625,6947.52197265625,1295.61474609375,3184.07861328125,12750.715287736371,2.841774828515689,1223
1191,2.04129958152771,6.898613151344293,33.659218426746605,6.642165250236116,737397.4644269793,4459.697265625,6279.90478515625,5816.49951171875,1228.3311767578125,3096.7412109375,11978.286722426676,2.576812705567611,1222
1192,4.54947566986084,6.656085940521834,30.996643029520953,4.8536252841056005,514913.1575315017,3852.205810546875,5116.19287109375,5801.6201171875,1448.0028076171875,2704.42529296875,10087.1576710127,2.4247641777981968,1221
1193,3.8138468265533447,7.51533910603507,33.527190339238395,6.595182733146892,716193.6451622767,4356.203125,6142.97021484375,6459.89892578125,1358.77099609375,2852.3603515625,11782.687029222507,2.603835817887894,1221
1194,4.21724271774292,5.313866256815587,27.393716931462095,3.7327152214747183,380889.64028036775,3717.863037109375,4736.42138671875,4715.20556640625,1853.0767822265625,2777.127197265625,9455.48682682787,2.11907959723532,1218
1195,1.6653187274932861,3.600799744576206,23.87189050863523,3.389319485681561,395603.6285062234,1479.195068359375,1271.020263671875,1952.84619140625,9665.8876953125,1782.7591552734375,7899.91199598904,2.221469520541857,122
1196,4.440445899963379,6.365554452665232,28.25380310928229,5.268993116070128,513901.8897098119,4038.541015625,5197.5,5068.4013671875,1786.9786376953125,2878.57666015625,10302.640660728326,2.4411529993050185,1218
1197,3.406048059463501,7.78653091325678,33.57720314252588,8.646445000308308,825312.5652698412,4776.306640625,6424.5380859375,6114.42138671875,1212.08349609375,3372.795654296875,12676.88419928713,2.6385591713187058,1223
1198,4.3016180992126465,9.116219334270168,37.78145674679802,5.485959895291038,677706.1494737194,4413.1044921875,5990.86767578125,7210.23974609375,1285.37646484375,3014.35400390625,12026.372495922704,2.678563576975894,1220
1199,2.853940963745117,8.886298091334615,32.23510750977588,6.630146013174349,684290.4953482114,4673.98095703125,6266.38623046875,6823.408203125,1282.63427734375,3232.3203125,12307.62656059509,2.7587774339066704,1223
1200,4.194512844085693,7.7451672876431825,32.456500620945846,6.333755504000694,641130.0524778324,4419.85302734375,6016.544921875,6243.2548828125,1424.0496826171875,2981.8818359375,11676.620469643478,2.4409551711136293,1221
1201,2.5939955711364746,7.238062454036525,34.1267802459165,5.707527776491342,606150.8857157986,4162.568359375,5889.28271484375,6328.01318359375,1204.4822998046875,2837.624755859375,11240.461223496872,2.510327177462745,1219
1202,4.178579807281494,7.955730920697275,33.59560027280876,7.546356142791738,745974.2545214966,4499.17724609375,5944.6015625,6507.7685546875,1251.6810302734375,3147.643798828125,11899.88847425098,2.768487505744839,1220
1203,3.203002452850342,8.940587849952461,35.722931120581435,6.269929981492164,703083.5018165288,4892.35791015625,6258.8955078125,6290.3046875,1638.2091064453125,3517.70556640625,12802.119428331314,3.4242403503126417,1222
1204,1.7199169397354126,2.6843232541966024,24.791595711048714,3.2884718560948545,488152.92696029716,1612.375244140625,1362.1278076171875,1860.569091796875,9518.5068359375,1892.3167724609375,7828.407297793109,3.0036146298769295,122
1205,3.5907700061798096,12.364329454448072,38.90573480030125,6.809148028095821,794281.6835902925,7399.13671875,10193.630859375,6852.06884765625,2537.381591796875,4923.14599609375,20559.899795677185,5.221705351998866,1225
1206,4.223661422729492,6.749560921294866,29.926370229091738,4.9413886882629665,582591.8849742537,4277.34228515625,5681.03173828125,5586.55859375,1742.7274169921875,2987.321533203125,11138.481185508908,2.741745019878117,1218
1207,3.7774343490600586,8.828104879606105,27.241099301239135,3.9809876907159514,433972.89260088035,4157.88037109375,5304.06201171875,5005.583984375,1616.9962158203125,2991.2333984375,10586.72556140062,2.5493210138527864,1217
1208,4.522688865661621,8.066024815414641,29.59580888911179,5.8666888343129076,578917.2770484798,4137.4326171875,5159.2802734375,5112.6572265625,1680.8795166015625,3099.541748046875,10625.380148484082,2.6842696869854694,1217
1209,4.2834672927856445,7.473126829417099,33.83879540439098,4.214873605688763,495543.3947293796,4123.181640625,5347.80322265625,5816.20751953125,1719.210205078125,2949.855224609375,10776.412038437456,2.484921435171705,1217
1210,3.686983585357666,9.333528632903294,32.011656922588784,5.435908457333998,624674.9843541058,4363.45849609375,5850.4111328125,7030.26953125,1263.02392578125,2993.924560546875,11406.586280472036,2.7805888536762184,1220
1211,2.9737892150878906,6.428270103397936,29.337547510074945,3.7670737066162743,400345.82131224364,3898.57861328125,5160.7353515625,5107.8818359375,1573.422119140625,2919.1416015625,10050.516468552054,2.229644401722577,1216
1212,4.306605339050293,5.666672848203426,25.15376927490045,4.411556657790815,432743.4546545171,3538.905029296875,4233.14453125,4038.29736328125,2214.224365234375,2778.43359375,8828.957052127482,2.353649355233899,1215
1213,3.75390625,9.090081907863823,22.54596833546871,4.261449151763563,517835.29741967755,3677.819580078125,4322.2607421875,3947.294921875,1990.1923828125,2975.400146484375,9069.247382273772,2.540172602421286,1214
